Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Mathematics for Computer Graphics,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-6290-2,John Vince,2014,http://link.springer.com/book/10.1007/978-1-4471-6290-2,Book
Communications and Networking,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-4357-4,John Cowley,2013,http://link.springer.com/book/10.1007/978-1-4471-4357-4,Book
Python Programming Fundamentals,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84996-537-8,Kent D. Lee,2011,http://link.springer.com/book/10.1007/978-1-84996-537-8,Book
"Sets, Logic and Maths for Computing",Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-2500-6,David Makinson,2012,http://link.springer.com/book/10.1007/978-1-4471-2500-6,Book
Data Structures and Algorithms with Python,Undergraduate Topics in Computer Science,,,,10.1007/978-3-319-13072-9,Kent D. LeeSteve Hubbard,2015,http://link.springer.com/book/10.1007/978-3-319-13072-9,Book
Principles of Digital Image Processing,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84800-195-4,Wilhelm BurgerMark James Burge,2009,http://link.springer.com/book/10.1007/978-1-84800-195-4,Book
Embedded Operating Systems,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-6603-0,Alan HoltChi-Yu Huang,2014,http://link.springer.com/book/10.1007/978-1-4471-6603-0,Book
Introduction to Artificial Intelligence,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-299-5,Wolfgang Ertel,2011,http://link.springer.com/book/10.1007/978-0-85729-299-5,Book
Principles of Data Mining,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-4884-5,Max Bramer,2013,http://link.springer.com/book/10.1007/978-1-4471-4884-5,Book
Multicore Programming Using the ParC Language,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-2164-0,Yosi Ben-Asher,2012,http://link.springer.com/book/10.1007/978-1-4471-2164-0,Book
Concise Computer Vision,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-6320-6,Reinhard Klette,2014,http://link.springer.com/book/10.1007/978-1-4471-6320-6,Book
A Concise Introduction to Languages and Machines,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84800-121-3,Alan P. Parkes,2008,http://link.springer.com/book/10.1007/978-1-84800-121-3,Book
Pattern Recognition,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-495-1,Prof. M. Narasimha MurtyDr. V. Susheela Devi,2011,http://link.springer.com/book/10.1007/978-0-85729-495-1,Book
Mathematics for Computer Graphics,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84996-023-6,"Prof. John Vince MTech, PhD, DSc, CEng, FBCS",2010,http://link.springer.com/book/10.1007/978-1-84996-023-6,Book
"Sets, Logic and Maths for Computing",Undergraduate Topics in Computer Science,,,,10.1007/978-1-84628-845-6,David Makinson,2008,http://link.springer.com/book/10.1007/978-1-84628-845-6,Book
A Concise and Practical Introduction to Programming Algorithms in Java,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84882-339-6,Frank Nielsen,2009,http://link.springer.com/book/10.1007/978-1-84882-339-6,Book
Introduction to Software Process Improvement,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-172-1,Gerard O'Regan,2011,http://link.springer.com/book/10.1007/978-0-85729-172-1,Book
Introduction to Computer Graphics,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-2733-8,Frank Klawonn,2012,http://link.springer.com/book/10.1007/978-1-4471-2733-8,Book
Proofs and Algorithms,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-121-9,Gilles Dowek,2011,http://link.springer.com/book/10.1007/978-0-85729-121-9,Book
Elements of Computer Security,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-006-9,David Salomon,2010,http://link.springer.com/book/10.1007/978-0-85729-006-9,Book
Foundations of Programming Languages,Undergraduate Topics in Computer Science,,,,10.1007/978-3-319-13314-0,Kent D. Lee,2014,http://link.springer.com/book/10.1007/978-3-319-13314-0,Book
Introduction to the History of Computing,Undergraduate Topics in Computer Science,,,,10.1007/978-3-319-33138-6,Gerard O'Regan,2016,http://link.springer.com/book/10.1007/978-3-319-33138-6,Book
Introduction to Compiler Design,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-829-4,Torben Ægidius Mogensen,2011,http://link.springer.com/book/10.1007/978-0-85729-829-4,Book
Programming Language Concepts,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-4156-3,Peter Sestoft,2012,http://link.springer.com/book/10.1007/978-1-4471-4156-3,Book
Agile Software Engineering,Undergraduate Topics in Computer Science,,,,10.1007/978-1-84800-198-5,Orit HazzanYael Dubinsky,2008,http://link.springer.com/book/10.1007/978-1-84800-198-5,Book
Python Programming Fundamentals,Undergraduate Topics in Computer Science,,,,10.1007/978-1-4471-6642-9,Kent D. Lee,2014,http://link.springer.com/book/10.1007/978-1-4471-6642-9,Book
Rigorous Software Development,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-018-2,José Bacelar AlmeidaMaria João FradeJorge Sousa PintoSimão Melo de Sousa,2011,http://link.springer.com/book/10.1007/978-0-85729-018-2,Book
Sensing and Systems in Pervasive Computing,Undergraduate Topics in Computer Science,,,,10.1007/978-0-85729-841-6,Dan Chalmers,2011,http://link.springer.com/book/10.1007/978-0-85729-841-6,Book
Limits of Computation,Undergraduate Topics in Computer Science,,,,10.1007/978-3-319-27889-6,Bernhard Reus,2016,http://link.springer.com/book/10.1007/978-3-319-27889-6,Book
Ethics in Computing,Undergraduate Topics in Computer Science,,,,10.1007/978-3-319-29106-2,Joseph Migga Kizza,2016,http://link.springer.com/book/10.1007/978-3-319-29106-2,Book
